text,label
correcto pedido llegar buen tiempo forma valoración correcto,1
cesta escaso precio poco cosa dinero hacer cesta mas cosa farmacia,0
bien problema conexión día quedar colgado instalar nuevo,0
hidratante agradable aroma dejar color hidratante nota gran calidad ojo colorear labio apto peque ideal base hidratante pintalabio permanente,1
abrigar bien calentar quedar bastantr ajustado cuello parte dentro polar,1
comodidad bien poner teléfono móvil poner tablet peso centrado totalmente incómodo,0
gustar general bien producto precio calidad solamente cosa instrucción entender ademas estar español letra pequeño producto gustar,1
llegado llegado,0
error diseño tres embudo diferente diámetro diámetro tubular idéntico tres caso ver foto producto tener expectativa tubular proporcional diámetro tres tubular diferente tamaño menor mayor ademas parte inferior suficientemente cónico hecho aplanado quedar liquido ahi caso aceite decepcionado,0
funcional comprar mujer contento quizas necesitar refuerzo zona espalda,1
bien uso guardar camara foto espuma adaptar bien cierre buen material calidad ademas portatil ser excesivamente grande,1
solo venir protector pantalla enunciado decir venir dos protector tanto solo venir,0
buen calidad ir bién aguantar caliente bastante rato,1
jesus color bien funcionar dar salida alimentación carga pena devolver quedar lejos colocar,0
divertido cuento divertido pequeño,1
buen llegar tarde esperado buen problema aduana demás taza ser mejor color inicial blanco vez negro buen resultado buen aunque contenido deber bastante caliente ver claridad mal,1
pequeño pequeño pensar gato gustar,1
estupendo producto buen precio funcionar perfección botón ir perfecto además vibración,1
dia casa rapidez enviar precio producto encuentro similar sitio incluso droguerías físico aunque preferir comprar plaza generar empleo consumo verdad prisa aquí rápido solución,1
basura ser sofá dimensión marca vendedor imposible colocarlo quedar medio decente,0
compatible samsung s edge lamentablemente compatible samsung s edge pesar descripción producto si indicar,0
decepción hacer vacío correctamente sellar bien decir producto dentro caja bolsa regalo devolver,0
gran cronometro buen cronometro mucho función precio razonable,1
buen relación calidad precio utilizado receptor bluetooth cadena musical funcionar correctamente probado transmisor,1
artículo mal recibir solo funcionar dos día penoso,0
bien llegar retraso fondo satisfecho prometer descuento retraso comprobarlo,1
precio acorde calidad poder opinar referencia dado buen,1
ajustar poco día aparecer burbuja grande ancho funda llegar lateral móvil estrecho además llevar semana funda burbuja enorme recomer funda absoluto mirar opinión malo aun así conformé malo decisión hacer caso opinión pasar exactamente describir,0
buen relación calidad precio tostadora marca gustar deber comprar igual buen sólo cambiar diseño funcionalidad seguir ser igual buen,1
baja calidad justito precio menos accesorio metal plástico pintado acabar pelar recubrimiento,0
cumplir cometido buen ratón calidad precio,1
tanto buen tijera oxidir rapidamente facil usar intentar esterilizar nariz arruir lima buen limar,0
distraido gustar valer pena leer tres,0
precio calidad producto fácil programar funcionar estupendamente recibir rápido bien empaquetado,1
tomadura pelo tomadura pelo entender empresa poder ser capaz engañar gente forma,0
recomendable estéticamente bonito ligero cómodo tamaño medio grande mejorar tipo cristal buen reloj buen precio tramitar devolución culpa mal ajuste segundo cronómetro pedir duda recomer,1
complicado ficha demasiado pequeño,0
maria ideal encantado compra recomendable,1
pasar rato aburrimiento educativo niño,1
buen encantado cumplir todo espectatiba fácil manejar varios posición m plegar ocupar vez fuerte,1
buen producto buen lijadora momento uso dar uso doméstico profesional trabajar madera fabricamos propio mueble momento producto dar buen resultado práctico manejable,1
si pesa mas kg comprar pues cumplir expectativa dificil hinchar si pesa mas kg abrir costura perder aire agua tambien entrar agua dentro costura cedido creer q solo persona d peso relajadas,0
demasiado blando púa puta mierda venir demasiado blando servir tocar volver comprar producto,0
calidad buen relación calidad precio,1
funcionar vitro inducción placa grande valer estrella sartén incapaz calentarse espacio grande vitro inducción sartén cocino fuego pequeño rendir rendir,0
móvil leagoo kiicaa mix tanto buen esperar devolver mal audio llamado oír demás gustar,0
buen calidad comprar hija perder tener plastico duro buen calidad llegar fecha previsto bien protegido recomer compra dentro caber zumo batir bocata pequeño si tener hija gustar ladybug encantar,1
miguel buen versión película entretenido género buen presentación valer pena aunque pcoo cara si,1
divertido t util hijo encantado ir bien colgar ropa,1
perfecto totalmente muestra foto describir tejido fuerte pelito bastante gordita esperar exactamente,1
pie fácil montar ver mantener recto sólo poder utilizar cosa pequeño,0
ocupar ranura amplio hacer menos mes gustar creer cara realmente ofrecer esperanza durar así compensar precio ranura ancho caber bien pan,1
cumplir cometido justo guimbal valla protejido sujeto gustaria peeeero ahi cumplir cometido,1
carcasa duro bonito encajar bien tal poner carcasa bien encajar perfectamente s quedar holgura nota coger móvil mover dar sensación raro,0
buen protección lavadora evitar calzado golpear tambor lavadora suponer término ruido protección mismo recomer tener varios cuatro lavar varios par tambor quedar aún amortiguado,1
práctica ocupar guardar ir bien recipiente seco si resbalar utilizar bol cocina plato nevera sobretodo mármol despreocupo mosca poner salsa tuppers quedar coloreado ahora uso bol,1
alicate manejable pequeño manejable práctico pata coger anzuelo,1
enviar rapido edicion italiano enviar llegado rápido sorprendido dejar buzón puesto contacto yo ninguno mensajero tampoco gustar edición italiano pesar haber leer opinión usuario esperar informar él característica producto aparecer foto,0
funcionar encontrar señal ir k funcionar,0
cartera abultar comprar cartera raíz robaran anterior bastante grueso dejar siempre abrigo imagináis resto cartera llevar siempre encima molestar si guarda pantalón caber solo tarjeta billete moneda,1
contento romper rápido bastante grueso,1
funcionar mal funcionar devolver,0
funcionar encantar protección absoluto bastante acolchado,1
buen relación calidad precio buen relación calidad precio resistente comodo sonido calidad aconsejable uso videojuego on line jugador,1
juguete ampli juguete calidad sonido malo,0
resultar difícil usarlos pensar ir ser firme,0
buen compra correcto relativamente preciso fácil limpiar práctico tener cocina pantalla ver mejor si retroiluminado vez ver bien,1
flojito consistente flojito consistente,0
adaptar perfecto telefono llegar tiempo,1
buen resultado sonido andar buscar guitarra,1
producto describir producto tal describir cumplir perfectamente función aún dado uso parecer resistente llegar fecha estimar,1
estable ligero estable ligero realizar correctamente función falta ver cómo afectar humedad,1
entregado producto llegado pedido poner si poder reclamar,0
calidad producto rapidez entrega pedido llegar fecha previsto buen producto,1
